recipe_id,ingredient_id,quantity_required
a1b2c3d4-e5f6-4a5b-8c7d-9e0f1a2b3c4d,112,300
a1b2c3d4-e5f6-4a5b-8c7d-9e0f1a2b3c4d,228,2
a1b2c3d4-e5f6-4a5b-8c7d-9e0f1a2b3c4d,229,2
a1b2c3d4-e5f6-4a5b-8c7d-9e0f1a2b3c4d,227,2
a1b2c3d4-e5f6-4a5b-8c7d-9e0f1a2b3c4d,10,1
b2c3d4e5-f6a7-5b6c-9d8e-0f1a2b3c4d5e,112,300
b2c3d4e5-f6a7-5b6c-9d8e-0f1a2b3c4d5e,228,2
b2c3d4e5-f6a7-5b6c-9d8e-0f1a2b3c4d5e,229,2
b2c3d4e5-f6a7-5b6c-9d8e-0f1a2b3c4d5e,227,2
b2c3d4e5-f6a7-5b6c-9d8e-0f1a2b3c4d5e,10,1
c3d4e5f6-a7b8-6c7d-0e9f-1a2b3c4d5e6f,110,300
c3d4e5f6-a7b8-6c7d-0e9f-1a2b3c4d5e6f,228,2
c3d4e5f6-a7b8-6c7d-0e9f-1a2b3c4d5e6f,229,2
c3d4e5f6-a7b8-6c7d-0e9f-1a2b3c4d5e6f,227,2
c3d4e5f6-a7b8-6c7d-0e9f-1a2b3c4d5e6f,10,1
d4e5f6a7-b8c9-7d8e-9f0a-1b2c3d4e5f6a,113,300
d4e5f6a7-b8c9-7d8e-9f0a-1b2c3d4e5f6a,228,2
d4e5f6a7-b8c9-7d8e-9f0a-1b2c3d4e5f6a,229,2
d4e5f6a7-b8c9-7d8e-9f0a-1b2c3d4e5f6a,227,2
d4e5f6a7-b8c9-7d8e-9f0a-1b2c3d4e5f6a,10,1
e5f6a7b8-c9d0-8e9f-0a1b-2c3d4e5f6a7b,111,300
e5f6a7b8-c9d0-8e9f-0a1b-2c3d4e5f6a7b,228,2
e5f6a7b8-c9d0-8e9f-0a1b-2c3d4e5f6a7b,229,2
e5f6a7b8-c9d0-8e9f-0a1b-2c3d4e5f6a7b,227,2
e5f6a7b8-c9d0-8e9f-0a1b-2c3d4e5f6a7b,10,1 
